3.199011859507762345e+00 2.355574829214416965e+00 -1.444641157753204297e+01
3.292791161022734503e+00 2.668222449761634696e+00 -1.446461551107886478e+01
3.319809230825478963e+00 2.525800322362433015e+00 -1.452072942014243395e+01
3.618380987977341423e+00 2.493552240042802293e+00 -1.465813895179348769e+01
3.802919210724880372e+00 2.372324334722110351e+00 -1.466852195771942391e+01
3.601964366778493076e+00 2.505229618913787260e+00 -1.465327834452350686e+01
3.789026097395141512e+00 2.545521369624845320e+00 -1.464164774459327489e+01
3.683793956428469851e+00 2.483816359252323913e+00 -1.466472111283340851e+01
3.542456737469524608e+00 2.345285963734951018e+00 -1.466528105053538411e+01
3.701631606911277572e+00 2.347886168703832599e+00 -1.468519241809396725e+01
3.625060445461426806e+00 2.215413925594326816e+00 -1.469259396116927263e+01
3.758587738968079073e+00 2.091791159362718311e+00 -1.469072417051242141e+01
3.654714390685899872e+00 2.101160108270387905e+00 -1.469645000452342742e+01
3.726197621400775262e+00 2.190030396435840299e+00 -1.469490820692070443e+01
3.697756650016728042e+00 2.098681646281120639e+00 -1.469677454266031802e+01
3.709969755398060620e+00 2.168852877068957685e+00 -1.469652967491556694e+01
3.668230247280049650e+00 2.182527354396178509e+00 -1.469685421831918859e+01
3.660687916451126789e+00 2.182612267982114496e+00 -1.469658196190228772e+01
3.652188923083647953e+00 2.159660339113632421e+00 -1.469656710901321972e+01
3.703612879040736328e+00 2.131034618798955727e+00 -1.469702763092559650e+01
3.699776432080718269e+00 2.108281578470429185e+00 -1.469690663649373619e+01
3.693921058996288753e+00 2.122236538455285260e+00 -1.469730042257917013e+01
3.665117962952418651e+00 2.118769322468843974e+00 -1.469717566755164739e+01
3.673131403856954247e+00 2.129270615433322966e+00 -1.469746000086954574e+01
3.676599420534721219e+00 2.136594778686737861e+00 -1.469753262837736685e+01
3.676959168774372344e+00 2.117050634656281627e+00 -1.469739219834798227e+01
3.669809523458512412e+00 2.124448858201605006e+00 -1.469736080446672766e+01
3.688919668412117936e+00 2.119115878775503337e+00 -1.469737016743122737e+01
3.678699888287247255e+00 2.111812609537723429e+00 -1.469732744961539161e+01
3.678015926995170659e+00 2.102928972088190740e+00 -1.469716025670226855e+01
3.693271059527050149e+00 2.103271097634140219e+00 -1.469701401458441126e+01
3.685996622294240410e+00 2.102036751252816860e+00 -1.469711940836533515e+01
3.687392756573400820e+00 2.116906661829101477e+00 -1.469736415322662992e+01
3.670356358421456022e+00 2.134338810571163148e+00 -1.469742875404698346e+01
3.656207254914260130e+00 2.148716603668962666e+00 -1.469688861183197837e+01
3.675421178588152760e+00 2.135751068255116625e+00 -1.469751831158809807e+01
3.690454677337137390e+00 2.124666503906994741e+00 -1.469740237242689851e+01
3.672720345915528206e+00 2.119258882453882720e+00 -1.469736665158642808e+01
3.687824664507388217e+00 2.116626712866334081e+00 -1.469735455039144689e+01
3.672308625618159184e+00 2.128198911765185386e+00 -1.469743941076866456e+01
3.670969102268393236e+00 2.135245090832062598e+00 -1.469744425961087231e+01
3.675254849908999866e+00 2.128345896415094529e+00 -1.469748427380078759e+01
3.670700056052184301e+00 2.134515749083363723e+00 -1.469743671562785892e+01
3.680165327967055422e+00 2.126356259929858439e+00 -1.469750419887284743e+01
3.692895871471448377e+00 2.130829090510728108e+00 -1.469739596557775130e+01
3.693617541075987276e+00 2.125542576428139707e+00 -1.469734017960292505e+01
3.704577062344921679e+00 2.119356340617115197e+00 -1.469687385712344607e+01
3.707556351830719077e+00 2.120866137893469006e+00 -1.469674136503413564e+01
3.707354409548814456e+00 2.117064802528790146e+00 -1.469670278274119468e+01
3.705820623039237205e+00 2.114214239009476248e+00 -1.469674009473910381e+01
3.700909184031328181e+00 2.105346785077946148e+00 -1.469680414146677450e+01
3.697006616481566699e+00 2.111331811196714536e+00 -1.469705961801699523e+01
3.692490128832699892e+00 2.115578160628264204e+00 -1.469725276541595882e+01
3.686473827448420781e+00 2.121892290043585039e+00 -1.469743479203129510e+01
3.689759873969194803e+00 2.127706027855935211e+00 -1.469744000348884505e+01
3.684564756338070790e+00 2.127297559619004019e+00 -1.469750028573009537e+01
3.690072267666683281e+00 2.126392631990554172e+00 -1.469742430552710566e+01
3.694724409655847808e+00 2.130273378398935158e+00 -1.469734604874221873e+01
3.695091041897311079e+00 2.134873126272693433e+00 -1.469735792876974045e+01
3.693660298947496035e+00 2.130914392107603472e+00 -1.469737778332169498e+01
3.695434394458389171e+00 2.133788647536193572e+00 -1.469734408642533019e+01
