2.965703863412379349e+00 1.420501507146983089e+00 -1.230510685966625850e+01
2.964727216435692814e+00 1.127516725386011442e+00 -1.275975129972156097e+01
3.215553445537382871e+00 7.041001115191722892e-01 -1.345885875576153445e+01
3.213025300199864542e+00 5.674635024262355554e-01 -1.351623209737687858e+01
3.234168804406646558e+00 4.810384561381413349e-01 -1.355502286749949548e+01
3.315882590609938507e+00 4.596130124707655251e-01 -1.362489820107937177e+01
3.331683327225041680e+00 4.705785678135432359e-01 -1.363521066671547288e+01
3.351788664374474092e+00 5.103578421335315252e-01 -1.364286015641098260e+01
3.361588302794239702e+00 5.322447655529912725e-01 -1.364457953779207422e+01
3.382466866161847996e+00 4.503188495098453537e-01 -1.367073615880419268e+01
3.352109240672988655e+00 4.318671687899521827e-01 -1.365241296220281519e+01
3.404401687243578056e+00 5.194264004886406383e-01 -1.367352257909579549e+01
3.445782844693856983e+00 5.067299628016135316e-01 -1.369777385794962221e+01
3.496607091135102152e+00 5.771599684292378907e-01 -1.370152342988439464e+01
3.489567600854483587e+00 5.483679291649522503e-01 -1.370740706730312475e+01
3.529889125266709726e+00 5.101802112094516728e-01 -1.373064592194473299e+01
3.539543289033746376e+00 4.570894365356049649e-01 -1.374125752987716709e+01
3.569210481660597178e+00 4.101383312601530329e-01 -1.375130195216790874e+01
3.587987614207797549e+00 3.797737500086327267e-01 -1.375446130915253917e+01
3.602556279519467886e+00 3.914981845641148372e-01 -1.375772064826240104e+01
3.625536813454876661e+00 4.234663480425769899e-01 -1.376127344999983748e+01
3.655518555766839039e+00 4.311542487057608564e-01 -1.376382495203204748e+01
3.661961445541835225e+00 4.586367182876947002e-01 -1.376231297611010618e+01
3.670432911802646636e+00 4.287821932600092700e-01 -1.376464561078556237e+01
3.640771166879897436e+00 4.002783788939581200e-01 -1.376299767390461959e+01
3.670602895290168366e+00 4.179512344353544795e-01 -1.376493190106783615e+01
3.683416772917913473e+00 4.158873403297270732e-01 -1.376522550625824870e+01
3.709665456440480291e+00 4.361760183753452536e-01 -1.376411193031818136e+01
3.697055974542234669e+00 4.150247898060639429e-01 -1.376515727314830251e+01
3.672335191013116340e+00 4.215373351092551180e-01 -1.376491991687488614e+01
3.694188191544405253e+00 4.315993799955490373e-01 -1.376477600397793211e+01
3.677961697297687405e+00 4.189644446235546993e-01 -1.376510862632942001e+01
3.708073155313156288e+00 3.976416815714857167e-01 -1.376468860857446330e+01
3.694266341136762666e+00 3.720508355585367966e-01 -1.376377884932023044e+01
3.699941203784451904e+00 3.550612991989619549e-01 -1.376209552242392675e+01
3.687408860341987893e+00 3.587856630661109825e-01 -1.376264548668231313e+01
3.662645348503770659e+00 3.736947982773626276e-01 -1.376333230317784029e+01
3.665463608423585651e+00 3.769194008080560265e-01 -1.376368774235679204e+01
3.661800453884262119e+00 3.714936595420848531e-01 -1.376312518753318059e+01
3.668650059850794509e+00 3.752767734798705956e-01 -1.376370632579969921e+01
3.675239576545323850e+00 3.683806402702762828e-01 -1.376338484427918196e+01
3.682377250648896538e+00 3.582932014617888905e-01 -1.376256918338412127e+01
3.697956895781043141e+00 3.724433231959160540e-01 -1.376374447173749616e+01
3.691961374326228285e+00 3.895697564280142244e-01 -1.376482787205214997e+01
3.692673489514093355e+00 3.875662737680456438e-01 -1.376473477337859919e+01
3.708538301330896125e+00 3.767018297478914590e-01 -1.376371133110182932e+01
3.694306846316338877e+00 3.656277406603022362e-01 -1.376325067913683675e+01
3.708687423250045967e+00 3.580377386225623293e-01 -1.376211774384391617e+01
3.717677821768022639e+00 3.676585461843208114e-01 -1.376255963020064854e+01
3.710403790248948841e+00 3.804945421750668966e-01 -1.376386714052608617e+01
3.705952157487800935e+00 3.882036567467145316e-01 -1.376444759090539982e+01
3.700625643928519004e+00 3.938872267019894458e-01 -1.376483285902649634e+01
3.696199509232402480e+00 3.966212292982659315e-01 -1.376501136619074117e+01
3.705630860622044498e+00 4.038748063609503558e-01 -1.376490070285872669e+01
3.706353847135864132e+00 3.946909893490789245e-01 -1.376467430004070636e+01
3.700470330662128493e+00 4.046888719657113498e-01 -1.376507163772885001e+01
3.694113927578113188e+00 4.029727510545121349e-01 -1.376517527502342553e+01
3.686875996524407562e+00 4.071857062918174952e-01 -1.376526305333706723e+01
3.689677333143555948e+00 4.110264668237083585e-01 -1.376526704425947223e+01
3.693176617111637139e+00 4.096636708825810436e-01 -1.376523919082672265e+01
3.697625156600659491e+00 4.038825825472007747e-01 -1.376512826189545358e+01
3.702010811809309132e+00 4.064944076517957861e-01 -1.376504572965746220e+01
3.700082469208219038e+00 4.129221899609316626e-01 -1.376510522646787216e+01
3.696355087631030933e+00 4.163186349825638843e-01 -1.376515642630247882e+01
3.701978492462074666e+00 4.229910549396717623e-01 -1.376489994202596812e+01
3.707313270401281891e+00 4.277652959089133788e-01 -1.376457292335205196e+01
3.702383184915491121e+00 4.289593179242907062e-01 -1.376470216423165560e+01
3.703565235954266122e+00 4.318293977367780312e-01 -1.376455087465749294e+01
3.701795831123108282e+00 4.298902786170925583e-01 -1.376468408497065532e+01
3.697472971984762324e+00 4.306613086232484178e-01 -1.376475933936838558e+01
3.692838120955086012e+00 4.326399304537290602e-01 -1.376474750398709013e+01
